name,place_type,address,district,province,phone,latitude,longitude,proposed_trust_status,source_type,source_reference,external_provider,external_id,certification_number,certification_expires_at,review_state,review_note
"มัสยิดอิกอมุสซอลาฮ์ บ้านหนองจอก","MOSQUE","ม.4 ต.ท่าสะท้อน อ.พุนพิน สุราษฎร์ธานี 84130","พุนพิน","สุราษฎร์ธานี","+66 89 735 6089","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/4","cicot_directory","cicot-surat-phunphin-iqomussolah","","","DISCOVERED","Cross-check 2026-09-25: CICOT confirms Moo 4, Tha Sathon, Phunphin and phone 089-735-6089; current map and local-government references support the same area. Exact coordinates still require controlled visual review."
"มัสยิดนุรุ้ลอีมาน","MOSQUE","ม.2 ต.พงศ์ประศาสน์ อ.บางสะพาน ประจวบคีรีขันธ์ 77140","บางสะพาน","ประจวบคีรีขันธ์","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/2/4","cicot_directory","cicot-prachuap-bangsaphan-nuruliman","","","DISCOVERED","Cross-check 2026-09-25: CICOT confirms the mosque in Phong Prasat, Bang Saphan; current Google result resolves to the same area. A Sep-2026 event source says Moo 9 while CICOT says Moo 2, so do not normalize the Moo number automatically. Coordinates require manual review."
"มัสยิดดารุ้ลอิบาดะห์","MOSQUE","ม.4 ต.ไร่เก่า อ.สามร้อยยอด ประจวบคีรีขันธ์ 77180","สามร้อยยอด","ประจวบคีรีขันธ์","+66 86 712 5973","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/2/4","cicot_directory","cicot-prachuap-samroiyot-darulibadah","","","DISCOVERED","Cross-check 2026-09-25: CICOT, MasjidThai, local-government map and current Google listing all support Moo 4, Rai Kao, Sam Roi Yot identity. Exact coordinates still require controlled visual review before GEOCODED."
"มัสยิดยะบัลเราะห์มะฮ์","MOSQUE","ม.2 ต.มิตรภาพ อ.มวกเหล็ก สระบุรี 18180","มวกเหล็ก","สระบุรี","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/2/2","cicot_directory","cicot-saraburi-muaklek-yabalrahmah","","","DISCOVERED","CICOT mosque directory confirms this mosque in Muak Lek, directly relevant before entering Pak Chong. Coordinates still require controlled review."
"มัสยิดมะบาดุลบารี","MOSQUE","ต.ปากเพรียว อ.เมืองสระบุรี สระบุรี 18000","เมืองสระบุรี","สระบุรี","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/2/2","cicot_directory","cicot-saraburi-mueang-mabadulbari","","","DISCOVERED","CICOT mosque directory confirms this mosque in Mueang Saraburi. Coordinates still require controlled review before promotion."
"สุราษฎร์ฮาลาลฟู๊ด","RESTAURANT","ถนนสุราษฎร์ธานี-นครศรีธรรมราช ตำบลท่าทองใหม่ อำเภอกาญจนดิษฐ์ สุราษฎร์ธานี 84290","กาญจนดิษฐ์","สุราษฎร์ธานี","+66 93 882 4903","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://makanhalalguide.com/shop/detail/2909","makan_halal_guide","2909","","","DISCOVERED","Cross-check 2026-09-25: Makan Halal Guide and Wongnai agree on the restaurant identity, Tha Thong Mai location and phone 093-882-4903. These remain discovery sources and do not establish official certification. Coordinates still require controlled review."
"เน้นเนื้อ@ประจวบฮาลาล","RESTAURANT","143/2 ตำบลคลองวาฬ อำเภอเมือง ประจวบคีรีขันธ์ 77000","เมืองประจวบคีรีขันธ์","ประจวบคีรีขันธ์","+66 84 455 6783","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://makanhalalguide.com/shop/detail/3761","makan_halal_guide","3761","","","DISCOVERED","Cross-check 2026-09-25: Makan Halal Guide and Wongnai agree on 143/2 Khlong Wan and phone 084-455-6783, but current Google business status is Temporarily Closed. Do not approve/promote until operation is re-confirmed. Public listings are not official certification evidence; keep UNVERIFIED."
"ครัวมุสลิม สระบุรี","RESTAURANT","544/1-2 หมู่ 9 ถนนเลี่ยงเมือง ตำบลมิตรภาพ อำเภอมวกเหล็ก สระบุรี 18180","มวกเหล็ก","สระบุรี","+66 87 707 4480","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.wongnai.com/restaurants/150373KW-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A1%E0%B8%B8%E0%B8%AA%E0%B8%A5%E0%B8%B4%E0%B8%A1-%E0%B8%AA%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5","wongnai","150373KW","","","DISCOVERED","Wongnai lists this Muak Lek venue in the Muslim/Halal category. Certification status is not established by this source; coordinates require review."
"กะมา ครัวมุสลิม ฮาลาล","RESTAURANT","48 หมู่ 2 ถนนเพชรเกษม ตำบลทรัพย์อนันต์ อำเภอท่าแซะ ชุมพร 86140","ท่าแซะ","ชุมพร","+66 96 698 7642","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJBzAp2VpN_zARrGXZ_BL7X98","google_business","ChIJBzAp2VpN_zARrGXZ_BL7X98","","","DISCOVERED","Cross-check 2026-09-25: current Google listing matches 48 Moo 2, Phet Kasem Rd, Sap Anan, Tha Sae and phone 096-698-7642. Listing says halal restaurant but is not official certification evidence. Keep UNVERIFIED; coordinates require controlled review."
"อาหารอิสลามบังเพชรบุรี ลุงบัง","RESTAURANT","ปั้มน้ำมันพีที เพชรบุรี (ขาออก) ตำบลหัวสะพาน อำเภอเมือง เพชรบุรี 76000","เมืองเพชรบุรี","เพชรบุรี","+66 89 836 0894","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://makanhalalguide.com/shop/detail/3641","makan_halal_guide","3641","","","DISCOVERED","Makan Halal Guide lists this restaurant and prayer/parking amenities. Certification status is not established by this source; coordinates require controlled review."
"คุณย่าเขาใหญ่ KhunYaaKhaoyai HalalResort","ACCOMMODATION","49/1 หมู่ 5 ตำบลวังกะทะ อำเภอปากช่อง นครราชสีมา 30130","ปากช่อง","นครราชสีมา","+66 84 673 1717","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJVy7c7Bg7HDERjTbk8mJLjSI","google_business","ChIJVy7c7Bg7HDERjTbk8mJLjSI","","","DISCOVERED","Business listing identifies the property as KhunYaaKhaoyai HalalResort. Whole-property halal certification is not established; keep UNVERIFIED until accommodation evidence review."
